level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	4	1	2	3	218	682	28	22	0	綢
5	1	4	1	2	4	248	681	13	23	0	了
5	1	4	1	2	5	263	681	45	23	0	財務
5	1	4	1	2	6	309	681	44	23	0	搓
5	1	4	1	2	7	355	681	13	23	0	冉
5	1	4	1	2	8	372	684	8	19	0	0
5	1	4	1	2	9	383	681	43	23	15	的
5	1	4	1	2	10	428	681	85	24	0	(4)
4	1	4	1	3	0	187	739	197	23	-1	
5	1	4	1	3	1	187	739	28	23	64	給
5	1	4	1	3	2	217	740	28	22	61	時
5	1	4	1	3	3	248	741	13	20	16	人
5	1	4	1	3	4	263	739	13	23	0	衝
5	1	4	1	3	5	279	749	12	2	0	-
5	1	4	1	3	6	294	740	28	22	13	且
5	1	4	1	3	7	326	739	43	23	39	旱
5	1	4	1	3	8	370	739	14	23	44	戀
2	1	5	0	0	0	186	794	332	248	-1	
3	1	5	1	0	0	186	794	332	248	-1	
4	1	5	1	1	0	187	794	59	23	-1	
5	1	5	1	1	1	187	795	29	22	0	銓
5	1	5	1	1	2	218	794	28	23	0	剛
4	1	5	1	2	0	187	826	58	24	-1	
5	1	5	1	2	1	187	826	43	23	0	周
5	1	5	1	2	2	232	826	13	24	0	利
4	1	5	1	3	0	186	857	176	25	-1	
5	1	5	1	3	1	186	858	29	24	28	二
5	1	5	1	3	2	217	857	43	24	0	琉
5	1	5	1	3	3	262	858	36	24	0	(
5	1	5	1	3	4	300	858	29	24	0	睛
5	1	5	1	3	5	331	859	13	22	0	盜
5	1	5	1	3	6	347	858	15	24	43	):
4	1	5	1	4	0	202	889	271	25	-1	
5	1	5	1	4	1	202	891	28	21	63	~
5	1	5	1	4	2	231	890	44	23	37	此
5	1	5	1	4	3	277	891	14	21	31	信和
5	1	5	1	4	4	293	891	29	22	0	及
5	1	5	1	4	5	323	889	13	24	60	台
5	1	5	1	4	6	339	890	13	23	55	當
5	1	5	1	4	7	354	891	28	22	0	公
5	1	5	1	4	8	385	890	12	23	0	峽
5	1	5	1	4	9	399	890	14	24	93	他
5	1	5	1	4	10	415	891	28	22	10	鋪面
5	1	5	1	4	11	444	890	29	23	0	廬
4	1	5	1	5	0	202	921	316	25	-1	
5	1	5	1	5	1	202	923	27	22	64	-
5	1	5	1	5	2	232	923	13	21	37	炊
5	1	5	1	5	3	246	923	29	23	38	畫
5	1	5	1	5	4	277	922	29	24	0	角
5	1	5	1	5	5	307	923	29	21	56	是
5	1	5	1	5	6	338	921	29	24	0	曠
5	1	5	1	5	7	385	937	5	8	0	身
5	1	5	1	5	8	399	923	14	21	0	和
5	1	5	1	5	9	414	922	29	24	0	其
5	1	5	1	5	10	0	0	1654	2339	85	他
5	1	5	1	5	11	445	924	13	21	82	人
5	1	5	1	5	12	459	923	14	22	38	畫
5	1	5	1	5	13	475	922	13	23	0	必
5	1	5	1	5	14	490	923	13	21	0	導
5	1	5	1	5	15	505	922	13	23	10	的
4	1	5	1	6	0	231	954	226	24	-1	
5	1	5	1	6	1	231	954	44	24	9	甸
5	1	5	1	6	2	276	954	15	23	0	疾
5	1	5	1	6	3	292	955	43	23	0	#/
5	1	5	1	6	4	338	954	13	24	40	休
5	1	5	1	6	5	353	954	14	23	50	人
5	1	5	1	6	6	368	954	14	23	0	旨
5	1	5	1	6	7	384	954	9	23	25	勳
5	1	5	1	6	8	414	954	29	23	0	搓
5	1	5	1	6	9	444	954	13	23	0	注
4	1	5	1	7	0	202	985	103	24	-1	
5	1	5	1	7	1	202	997	11	2	86	-
5	1	5	1	7	2	216	985	43	24	0	燃
5	1	5	1	7	3	261	986	29	23	34	百
5	1	5	1	7	4	292	986	13	23	0	痊
4	1	5	1	8	0	202	1018	164	24	-1	
5	1	5	1	8	1	202	1029	11	2	48	~-
5	1	5	1	8	2	216	1018	28	23	0	蜂
5	1	5	1	8	3	246	1020	27	22	0	色
5	1	5	1	8	4	276	1018	30	23	18	們
5	1	5	1	8	5	307	1018	29	23	0	剛
5	1	5	1	8	6	337	1018	29	24	0	漲
2	1	6	0	0	0	185	1073	120	23	-1	
3	1	6	1	0	0	185	1073	120	23	-1	
4	1	6	1	1	0	185	1073	120	23	-1	
5	1	6	1	1	1	185	1073	44	23	0	姑
5	1	6	1	1	2	230	1073	29	23	0	頜
5	1	6	1	1	3	260	1073	30	23	0	剛
5	1	6	1	1	4	291	1073	14	23	0	戀
2	1	7	0	0	0	185	1127	346	88	-1	
3	1	7	1	0	0	185	1127	346	88	-1	
4	1	7	1	1	0	185	1127	346	25	-1	
5	1	7	1	1	1	185	1128	29	23	19	M
5	1	7	1	1	2	215	1129	28	22	0	加
5	1	7	1	1	3	245	1129	28	23	28	信人
5	1	7	1	1	4	276	1128	13	23	65	價
5	1	7	1	1	5	291	1128	14	23	0	信
5	1	7	1	1	6	306	1127	29	24	41	計
5	1	7	1	1	7	0	0	1654	2339	13	是
5	1	7	1	1	8	337	1129	13	20	26	覓
5	1	7	1	1	9	352	1127	29	24	40	共
5	1	7	1	1	10	383	1127	29	24	36	總計
5	1	7	1	1	11	413	1129	14	21	67	和
5	1	7	1	1	12	428	1127	14	24	80	其
5	1	7	1	1	13	443	1128	14	23	94	他
5	1	7	1	1	14	458	1129	29	21	50	全
5	1	7	1	1	15	0	0	1654	2339	0	面
5	1	7	1	1	16	488	1128	29	23	0	必
5	1	7	1	1	17	519	1128	12	23	0	痢
4	1	7	1	2	0	199	1160	197	23	-1	
5	1	7	1	2	1	199	1160	44	23	15	甸
5	1	7	1	2	2	244	1160	15	23	0	鱗
5	1	7	1	2	3	261	1160	41	23	0	央
5	1	7	1	2	4	313	1160	7	3	0	績
5	1	7	1	2	5	0	0	1654	2339	31	和
5	1	7	1	2	6	337	1160	44	23	28	點
5	1	7	1	2	7	383	1160	13	23	23	天
4	1	7	1	3	0	185	1191	211	24	-1	
5	1	7	1	3	1	185	1192	19	23	72	2
5	1	7	1	3	2	220	1192	23	23	28	由
5	1	7	1	3	3	245	1193	14	21	19	入
5	1	7	1	3	4	261	1192	27	23	0	謂
5	1	7	1	3	5	290	1191	15	24	0	放
5	1	7	1	3	6	306	1192	44	23	0	扣
5	1	7	1	3	7	352	1192	14	23	22	他
5	1	7	1	3	8	367	1191	29	23	0	弦
2	1	8	0	0	0	181	1249	272	569	-1	
3	1	8	1	0	0	181	1249	272	569	-1	
4	1	8	1	1	0	184	1249	178	24	-1	
5	1	8	1	1	1	184	1249	31	24	67	與
5	1	8	1	1	2	217	1249	31	23	16	共計
5	1	8	1	1	3	250	1249	15	23	33	有
5	1	8	1	1	4	267	1250	14	22	95	人
5	1	8	1	1	5	283	1249	32	23	0	進
5	1	8	1	1	6	0	0	1654	2339	54	行
5	1	8	1	1	7	317	1249	13	23	96	的
5	1	8	1	1	8	333	1250	29	22	83	交易
4	1	8	1	2	0	184	1281	28	24	-1	
5	1	8	1	2	1	184	1281	28	24	0	汪
4	1	8	1	3	0	184	1313	114	24	-1	
5	1	8	1	3	1	184	1314	28	23	0	翁
5	1	8	1	3	2	214	1313	29	24	0	購
5	1	8	1	3	3	244	1313	29	24	0	喲
5	1	8	1	3	4	275	1313	13	24	0	講
5	1	8	1	3	5	296	1320	2	10	46	:
4	1	8	1	4	0	200	1345	119	24	-1	
5	1	8	1	4	1	200	1357	11	1	60	~
5	1	8	1	4	2	214	1346	28	23	0	饋
5	1	8	1	4	3	244	1346	29	23	0	鵬
5	1	8	1	4	4	275	1346	29	23	0	的
5	1	8	1	4	5	305	1345	14	24	0	充
4	1	8	1	5	0	200	1377	165	24	-1	
5	1	8	1	5	1	200	1389	11	1	49	~
5	1	8	1	5	2	214	1380	13	20	53	已
5	1	8	1	5	3	229	1378	29	23	47	用
5	1	8	1	5	4	259	1378	14	23	16	上
5	1	8	1	5	5	275	1377	28	24	0	的
5	1	8	1	5	6	305	1378	29	23	0	且
5	1	8	1	5	7	335	1377	30	24	0	軸
4	1	8	1	6	0	183	1409	130	24	-1	
5	1	8	1	6	1	183	1410	28	23	0	蝕
5	1	8	1	6	2	213	1409	29	24	0	隊
5	1	8	1	6	3	244	1409	44	24	0	緞
5	1	8	1	6	4	290	1409	13	24	0	講
5	1	8	1	6	5	311	1416	2	11	86	:
4	1	8	1	7	0	199	1441	119	24	-1	
5	1	8	1	7	1	199	1452	12	2	70	~
5	1	8	1	7	2	213	1442	28	23	42	全
5	1	8	1	7	3	244	1442	29	23	0	膠
5	1	8	1	7	4	274	1441	13	24	58	的
5	1	8	1	7	5	290	1441	28	24	0	到
4	1	8	1	8	0	199	1473	165	24	-1	
5	1	8	1	8	1	199	1485	11	1	60	~-
5	1	8	1	8	2	213	1473	29	24	0	騰
5	1	8	1	8	3	244	1474	28	23	0	枯
5	1	8	1	8	4	274	1473	44	24	0	講
5	1	8	1	8	5	320	1473	29	24	0	伺
5	1	8	1	8	6	351	1474	13	22	0	凌
4	1	8	1	9	0	199	1505	118	25	-1	
5	1	8	1	9	1	199	1516	11	2	22	~
5	1	8	1	9	2	213	1505	29	24	37	類
5	1	8	1	9	3	243	1505	29	24	0	腳
5	1	8	1	9	4	274	1505	13	24	14	的
5	1	8	1	9	5	289	1505	28	25	0	此
4	1	8	1	10	0	183	1537	227	25	-1	
5	1	8	1	10	1	183	1537	28	24	0	帆
5	1	8	1	10	2	213	1539	28	22	0	對
5	1	8	1	10	3	243	1538	29	23	35	七
5	1	8	1	10	4	273	1537	30	24	55	才
5	1	8	1	10	5	304	1538	28	24	15	太
5	1	8	1	10	6	335	1538	59	23	0	斤
5	1	8	1	10	7	395	1538	15	22	0	時
4	1	8	1	11	0	183	1570	135	24	-1	
5	1	8	1	11	1	183	1570	28	24	0	租
5	1	8	1	11	2	213	1571	13	22	0	%
5	1	8	1	11	3	228	1570	44	23	0	凶
5	1	8	1	11	4	273	1570	30	23	18	綻
5	1	8	1	11	5	305	1570	13	23	0	傾
4	1	8	1	12	0	182	1601	92	24	-1	
5	1	8	1	12	1	182	1602	27	23	4	脫
5	1	8	1	12	2	208	1601	10	24	64	(
5	1	8	1	12	3	220	1601	29	24	0	隊
5	1	8	1	12	4	253	1602	21	23	0	13)
4	1	8	1	13	0	182	1633	197	25	-1	
5	1	8	1	13	1	182	1633	29	24	39	站
5	1	8	1	13	2	213	1634	43	23	0	信
5	1	8	1	13	3	0	0	1654	2339	52	產
5	1	8	1	13	4	0	0	1654	2339	59	4
5	1	8	1	13	5	258	1634	44	23	86	的
5	1	8	1	13	6	304	1634	13	24	0	捧
5	1	8	1	13	7	319	1634	29	23	0	拓
5	1	8	1	13	8	350	1634	29	24	0	權
4	1	8	1	14	0	182	1666	119	23	-1	
5	1	8	1	14	1	182	1666	28	23	40	間
5	1	8	1	14	2	212	1666	29	23	0	皮
5	1	8	1	14	3	243	1666	44	23	0	并
5	1	8	1	14	4	289	1667	12	22	0	語
4	1	8	1	15	0	182	1698	211	24	-1	
5	1	8	1	15	1	182	1698	29	23	45	時
5	1	8	1	15	2	213	1698	43	24	0	雁
5	1	8	1	15	3	258	1698	28	23	0	釋
5	1	8	1	15	4	288	1699	28	22	0	縣
5	1	8	1	15	5	319	1698	13	23	41	而
5	1	8	1	15	6	334	1698	14	23	3	和
5	1	8	1	15	7	349	1698	14	23	29	芭
5	1	8	1	15	8	364	1698	29	24	0	歡
4	1	8	1	16	0	181	1729	151	25	-1	
5	1	8	1	16	1	181	1729	45	25	29	若
5	1	8	1	16	2	227	1729	28	24	0	頃
5	1	8	1	16	3	258	1731	28	22	0	駿
5	1	8	1	16	4	288	1730	13	23	0	廁
5	1	8	1	16	5	303	1730	29	23	0	村
4	1	8	1	17	0	182	1761	241	25	-1	
5	1	8	1	17	1	182	1762	43	24	46	張
5	1	8	1	17	2	227	1763	28	22	0	睦
5	1	8	1	17	3	258	1762	13	24	0	而
5	1	8	1	17	4	272	1762	30	24	15	此
5	1	8	1	17	5	303	1762	29	24	0	擊
5	1	8	1	17	6	334	1762	28	24	0	奔
5	1	8	1	17	7	364	1761	29	25	0	括
5	1	8	1	17	8	394	1762	14	24	0	攤
5	1	8	1	17	9	410	1762	13	23	0	閃
4	1	8	1	18	0	182	1794	271	24	-1	
5	1	8	1	18	1	182	1794	29	24	0	歡
5	1	8	1	18	2	212	1794	29	24	0	銷
5	1	8	1	18	3	242	1794	44	24	0	胎
5	1	8	1	18	4	288	1794	29	23	18	位
5	1	8	1	18	5	319	1794	12	23	0	湖
5	1	8	1	18	6	333	1794	29	24	0	普
5	1	8	1	18	7	364	1794	28	23	0	雌
5	1	8	1	18	8	394	1794	43	24	0	負
5	1	8	1	18	9	440	1794	13	24	0	鮑
2	1	9	0	0	0	182	1849	279	55	-1	
3	1	9	1	0	0	182	1849	279	55	-1	
4	1	9	1	1	0	182	1849	279	23	-1	
5	1	9	1	1	1	182	1849	27	23	23	峽
5	1	9	1	1	2	211	1849	44	23	0	錄
5	1	9	1	1	3	257	1849	29	23	0	有
5	1	9	1	1	4	288	1850	13	21	96	人
5	1	9	1	1	5	304	1849	35	23	10	(類
5	1	9	1	1	6	341	1849	29	23	63	權
5	1	9	1	1	7	372	1849	13	23	0	二
5	1	9	1	1	8	387	1849	28	23	18	人
5	1	9	1	1	9	417	1849	13	23	95	的
5	1	9	1	1	10	432	1849	29	23	19	自
4	1	9	1	2	0	196	1881	105	23	-1	
5	1	9	1	2	1	196	1881	14	23	26	進
5	1	9	1	2	2	212	1881	13	23	80	和
5	1	9	1	2	3	227	1881	13	23	4	的
5	1	9	1	2	4	242	1881	27	23	67	交易
5	1	9	1	2	5	272	1881	14	22	0	總
5	1	9	1	2	6	287	1881	14	23	12	還
2	1	10	0	0	0	181	1936	211	23	-1	
3	1	10	1	0	0	181	1936	211	23	-1	
4	1	10	1	1	0	181	1936	211	23	-1	
5	1	10	1	1	1	181	1936	28	23	41	給
5	1	10	1	1	2	211	1937	28	22	25	才
5	1	10	1	1	3	242	1936	28	23	0	作
5	1	10	1	1	4	272	1937	27	22	2	入
5	1	10	1	1	5	303	1939	13	17	66	及
5	1	10	1	1	6	318	1936	13	23	55	+
5	1	10	1	1	7	335	1936	57	23	26	暗戀
2	1	11	0	0	0	351	921	47	25	-1	
3	1	11	1	0	0	351	921	47	25	-1	
4	1	11	1	1	0	351	921	47	25	-1	
5	1	11	1	1	1	351	921	47	25	95	 
2	1	12	0	0	0	275	1160	38	23	-1	
3	1	12	1	0	0	275	1160	38	23	-1	
4	1	12	1	1	0	275	1160	38	23	-1	
5	1	12	1	1	1	275	1160	38	23	95	 
2	1	13	0	0	0	183	2152	205	19	-1	
3	1	13	1	0	0	183	2152	205	19	-1	
4	1	13	1	1	0	183	2152	205	19	-1	
5	1	13	1	1	1	183	2152	61	19	95	騰訊
5	1	13	1	1	2	243	2152	39	19	94	控股
5	1	13	1	1	3	290	2152	18	19	92	有
5	1	13	1	1	4	317	2153	18	18	92	限
5	1	13	1	1	5	345	2153	43	18	48	公司
2	1	14	0	0	0	581	439	879	11	-1	
3	1	14	1	0	0	581	439	879	11	-1	
4	1	14	1	1	0	581	439	879	11	-1	
5	1	14	1	1	1	581	439	879	11	95	 
2	1	15	0	0	0	581	480	651	8	-1	
3	1	15	1	0	0	581	480	651	8	-1	
4	1	15	1	1	0	581	480	651	8	-1	
5	1	15	1	1	1	581	480	651	8	95	 
2	1	16	0	0	0	580	650	878	12	-1	
3	1	16	1	0	0	580	650	878	12	-1	
4	1	16	1	1	0	580	650	878	12	-1	
5	1	16	1	1	1	580	650	878	12	95	 
2	1	17	0	0	0	579	708	879	12	-1	
3	1	17	1	0	0	579	708	879	12	-1	
4	1	17	1	1	0	579	708	879	12	-1	
5	1	17	1	1	1	579	708	879	12	95	 
2	1	18	0	0	0	579	765	879	13	-1	
3	1	18	1	0	0	579	765	879	13	-1	
4	1	18	1	1	0	579	765	879	13	-1	
5	1	18	1	1	1	579	765	879	13	95	 
2	1	19	0	0	0	577	1044	879	13	-1	
3	1	19	1	0	0	577	1044	879	13	-1	
4	1	19	1	1	0	577	1044	879	13	-1	
5	1	19	1	1	1	577	1044	879	13	95	 
2	1	20	0	0	0	577	1099	878	13	-1	
3	1	20	1	0	0	577	1099	878	13	-1	
4	1	20	1	1	0	577	1099	878	13	-1	
5	1	20	1	1	1	577	1099	878	13	95	 
2	1	21	0	0	0	576	1218	879	12	-1	
3	1	21	1	0	0	576	1218	879	12	-1	
4	1	21	1	1	0	576	1218	879	12	-1	
5	1	21	1	1	1	576	1218	879	12	95	 
2	1	22	0	0	0	573	1821	878	12	-1	
3	1	22	1	0	0	573	1821	878	12	-1	
4	1	22	1	1	0	573	1821	878	12	-1	
5	1	22	1	1	1	573	1821	878	12	95	 
2	1	23	0	0	0	572	1908	879	12	-1	
3	1	23	1	0	0	572	1908	879	12	-1	
4	1	23	1	1	0	572	1908	879	12	-1	
5	1	23	1	1	1	572	1908	879	12	95	 
2	1	24	0	0	0	573	419	888	1542	-1	
3	1	24	1	0	0	802	419	248	104	-1	
4	1	24	1	1	0	991	419	59	24	-1	
5	1	24	1	1	1	991	419	29	24	0	林
5	1	24	1	1	2	1021	420	29	23	0	吐
4	1	24	1	2	0	832	459	149	24	-1	
5	1	24	1	2	1	832	460	42	23	56	相
5	1	24	1	2	2	876	459	29	24	0	合共
5	1	24	1	2	3	907	459	14	24	0	時
5	1	24	1	2	4	923	459	13	24	61	有
5	1	24	1	2	5	938	460	13	22	96	人
5	1	24	1	2	6	953	460	28	23	54	應
4	1	24	1	3	0	802	500	88	23	-1	
5	1	24	1	3	1	802	500	43	23	0	腳
5	1	24	1	3	2	847	500	13	23	0	緞
5	1	24	1	3	3	861	500	29	23	0	計
3	1	24	2	0	0	573	531	888	1430	-1	
4	1	24	2	1	0	635	531	823	24	-1	
5	1	24	2	1	1	635	532	29	23	36	采
5	1	24	2	1	2	0	0	1654	2339	0	。
5	1	24	2	1	3	718	532	30	23	4	縣
5	1	24	2	1	4	749	532	29	23	0	潑
5	1	24	2	1	5	0	0	1654	2339	0	。
5	1	24	2	1	6	831	532	14	23	85	有
5	1	24	2	1	7	846	532	14	23	0	講
5	1	24	2	1	8	861	532	29	23	0	腳
5	1	24	2	1	9	0	0	1654	2339	0	。
5	1	24	2	1	10	944	531	29	24	0	華
5	1	24	2	1	11	975	532	29	23	0	角
5	1	24	2	1	12	1058	532	14	23	36	人
5	1	24	2	1	13	1074	533	12	22	0	髓
5	1	24	2	1	14	1088	532	29	23	0	斑
5	1	24	2	1	15	1202	531	29	23	12	舍
5	1	24	2	1	16	1255	531	28	24	46	不
5	1	24	2	1	17	1285	531	58	24	0	峽
5	1	24	2	1	18	0	0	1654	2339	0	毆
5	1	24	2	1	19	0	0	1654	2339	0	。
5	1	24	2	1	20	1398	531	60	23	0	桔
4	1	24	2	2	0	573	563	884	25	-1	
5	1	24	2	2	1	573	565	13	22	90	人
5	1	24	2	2	2	589	566	13	21	2	選
5	1	24	2	2	3	604	564	13	24	0	半
5	1	24	2	2	4	620	565	13	22	0	遇
5	1	24	2	2	5	635	564	13	24	0	攻
5	1	24	2	2	6	650	566	13	21	0	元
5	1	24	2	2	7	687	565	13	22	36	人
5	1	24	2	2	8	703	565	13	22	43	也
5	1	24	2	2	9	718	564	29	23	0	笛
5	1	24	2	2	10	0	0	1654	2339	35	自
5	1	24	2	2	11	749	564	13	23	0	濕
5	1	24	2	2	12	764	566	14	21	56	元
5	1	24	2	2	13	0	0	1654	2339	47	。
5	1	24	2	2	14	801	564	13	23	76	人
5	1	24	2	2	15	817	564	27	23	14	師弟
5	1	24	2	2	16	847	564	42	23	4	邊沿
5	1	24	2	2	17	0	0	1654	2339	70	元
5	1	24	2	2	18	914	564	28	23	0	人民
5	1	24	2	2	19	944	564	14	23	0	机
5	1	24	2	2	20	960	564	43	23	0	攻
5	1	24	2	2	21	0	0	1654	2339	67	元
5	1	24	2	2	22	0	0	1654	2339	24	。
5	1	24	2	2	23	1027	564	29	23	41	歸
5	1	24	2	2	24	1058	564	13	23	23	各
5	1	24	2	2	25	1073	565	14	22	44	日
5	1	24	2	2	26	1089	563	13	24	10	肖
5	1	24	2	2	27	1104	565	13	22	68	元
5	1	24	2	2	28	1141	564	13	22	22	人
5	1	24	2	2	29	1157	565	12	21	41	了
5	1	24	2	2	30	1171	563	28	24	0	池上
5	1	24	2	2	31	1202	563	28	24	0	濕
5	1	24	2	2	32	0	0	1654	2339	19	元
5	1	24	2	2	33	0	0	1654	2339	48	。
5	1	24	2	2	34	1255	564	13	22	77	人
5	1	24	2	2	35	1271	565	12	21	37	所
5	1	24	2	2	36	1285	563	13	24	0	机
5	1	24	2	2	37	1301	564	12	23	0	日
5	1	24	2	2	38	1315	563	14	23	0	肖
5	1	24	2	2	39	1331	565	12	21	31	元
5	1	24	2	2	40	1368	563	13	23	14	人
5	1	24	2	2	41	1384	564	12	22	9	條
5	1	24	2	2	42	1398	563	14	23	0	渦
5	1	24	2	2	43	1414	563	43	23	0	划
5	1	24	2	2	44	0	0	1654	2339	47	元
4	1	24	2	3	0	657	624	800	24	-1	
5	1	24	2	3	1	657	625	121	23	9	2
5	1	24	2	3	2	848	625	32	23	30	9
5	1	24	2	3	3	882	625	12	21	31	人
5	1	24	2	3	4	957	625	20	23	62	和
5	1	24	2	3	5	980	625	23	19	42	48
5	1	24	2	3	6	1063	624	280	23	5	328220421019
5	1	24	2	3	7	1403	624	29	23	24	四
5	1	24	2	3	8	1433	624	24	19	48	093
4	1	24	2	4	0	656	683	802	23	-1	
5	1	24	2	4	1	656	694	8	2	60	。
5	1	24	2	4	2	882	683	126	23	0	(820
5	1	24	2	4	3	1072	683	45	23	40	16210
5	1	24	2	4	4	1223	693	8	3	0	e
5	1	24	2	4	5	1450	693	8	2	84	-
4	1	24	2	5	0	656	740	801	24	-1	
5	1	24	2	5	1	656	741	535	23	4	計生
5	1	24	2	5	2	1192	740	150	23	5	下
5	1	24	2	5	3	0	0	1654	2339	0	于
5	1	24	2	5	4	1402	740	55	22	0	于
4	1	24	2	6	0	655	827	801	23	-1	
5	1	24	2	6	1	655	839	8	2	45	5
5	1	24	2	6	2	769	839	8	2	45	-
5	1	24	2	6	3	881	838	8	3	84	-
5	1	24	2	6	4	995	838	8	3	0	還
5	1	24	2	6	5	1069	828	28	22	0	訪
5	1	24	2	6	6	1100	828	15	19	0	讓
5	1	24	2	6	7	0	0	1654	2339	0	計
5	1	24	2	6	8	1183	828	45	22	0	1
5	1	24	2	6	9	1307	828	35	22	29	1398
5	1	24	2	6	10	1410	827	46	22	29	4053
4	1	24	2	7	0	655	891	806	22	-1	
5	1	24	2	7	1	655	903	8	2	88	-
5	1	24	2	7	2	769	903	8	2	90	-
5	1	24	2	7	3	880	903	8	2	90	-
5	1	24	2	7	4	980	892	27	21	0	交
5	1	24	2	7	5	1108	902	8	3	89	-
5	1	24	2	7	6	1208	891	25	21	0	弛
5	1	24	2	7	7	1334	902	8	2	89	-
5	1	24	2	7	8	1435	891	26	21	0	益
4	1	24	2	8	0	977	955	478	20	-1	
5	1	24	2	8	1	977	956	24	19	49	5
5	1	24	2	8	2	1108	967	8	2	2	#
5	1	24	2	8	3	1204	956	24	18	47	5
5	1	24	2	8	4	1327	955	14	19	36	和
5	1	24	2	8	5	1431	955	24	19	46	5
4	1	24	2	9	0	654	987	801	20	-1	
5	1	24	2	9	1	654	999	8	3	55	5
5	1	24	2	9	2	768	999	8	2	92	-
5	1	24	2	9	3	880	999	8	2	0	-
5	1	24	2	9	4	985	988	14	19	33	9
5	1	24	2	9	5	1107	998	9	3	86	-
5	1	24	2	9	6	1212	988	14	19	13	相
5	1	24	2	9	7	1319	987	22	19	0	『
5	1	24	2	9	8	1431	987	24	19	78	20
4	1	24	2	10	0	654	1019	801	24	-1	
5	1	24	2	10	1	654	1031	8	3	59	8
5	1	24	2	10	2	880	1031	7	2	87	-
5	1	24	2	10	3	965	1020	36	23	71	1080
5	1	24	2	10	4	1107	1030	8	3	86	-
5	1	24	2	10	5	1192	1020	36	22	2	1080
5	1	24	2	10	6	1334	1030	8	3	84	-
5	1	24	2	10	7	1418	1019	37	23	74	1080
4	1	24	2	11	0	654	1074	801	24	-1	
5	1	24	2	11	1	654	1086	8	2	91	-
5	1	24	2	11	2	767	1086	8	2	90	-
5	1	24	2	11	3	879	1085	8	3	89	-
5	1	24	2	11	4	965	1075	35	23	27	46
5	1	24	2	11	5	1068	1075	46	23	0	4
5	1	24	2	11	6	1181	1075	16	19	51	和
5	1	24	2	11	7	1199	1075	29	22	20	80。
5	1	24	2	11	8	1305	1074	35	23	24	10
5	1	24	2	11	9	1408	1074	47	23	6	6340
4	1	24	2	12	0	653	1161	802	23	-1	
5	1	24	2	12	1	653	1172	8	3	80	-
5	1	24	2	12	2	767	1172	8	3	85	-
5	1	24	2	12	3	879	1172	7	3	0	說
5	1	24	2	12	4	0	0	1654	2339	0	計
5	1	24	2	12	5	958	1162	31	22	4	和
5	1	24	2	12	6	992	1161	13	22	0	提
5	1	24	2	12	7	0	0	1654	2339	0	計
5	1	24	2	12	8	1076	1162	38	22	0	1
5	1	24	2	12	9	1220	1172	8	2	64	~
5	1	24	2	12	10	1333	1171	8	3	85	-
4	1	24	2	13	0	767	1193	687	19	-1	
5	1	24	2	13	1	767	1205	8	2	0	避
5	1	24	2	13	2	878	1205	8	2	73	~
